subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2534,vocabulary,https://api.wanikani.com/v2/subjects/2534,2025-11-07 23:10:33.220490+00:00,2012-02-29 07:40:56+00:00,8,円い,円い,Round,113,1,,1,1,1,0,0,1
2535,vocabulary,https://api.wanikani.com/v2/subjects/2535,2026-01-22 21:54:33.926812+00:00,2012-02-29 07:41:05+00:00,2,天,天,Heavens,102,2,,1,1,1,0,0,1
2536,vocabulary,https://api.wanikani.com/v2/subjects/2536,2025-06-11 05:32:02.018318+00:00,2012-02-29 07:41:25+00:00,2,天才,天才,Genius,103,2,,1,1,2,0,0,1
2537,vocabulary,https://api.wanikani.com/v2/subjects/2537,2025-06-11 05:32:02.042157+00:00,2012-02-29 07:42:30+00:00,2,手,手,Hand,104,2,,1,1,1,0,0,1
2538,vocabulary,https://api.wanikani.com/v2/subjects/2538,2025-11-07 23:06:30.483389+00:00,2012-02-29 07:42:38+00:00,2,下手,下手,Unskillful,105,2,,1,1,2,0,0,2
2539,vocabulary,https://api.wanikani.com/v2/subjects/2539,2026-01-13 07:59:15.567121+00:00,2012-02-29 07:42:46+00:00,2,上手,上手,Good At,106,2,,1,1,2,0,0,2
2540,vocabulary,https://api.wanikani.com/v2/subjects/2540,2025-06-11 05:32:02.119855+00:00,2012-02-29 07:42:54+00:00,2,文,文,Writing,110,2,,1,1,1,0,0,1
2541,vocabulary,https://api.wanikani.com/v2/subjects/2541,2025-12-08 10:49:55.915190+00:00,2012-02-29 07:43:02+00:00,2,日,日,Sun,111,2,,1,1,1,0,0,1
2542,vocabulary,https://api.wanikani.com/v2/subjects/2542,2025-06-11 05:32:02.166923+00:00,2012-02-29 07:43:10+00:00,2,月,月,Moon,112,2,,1,1,1,0,0,1
2543,vocabulary,https://api.wanikani.com/v2/subjects/2543,2026-02-02 21:21:07.924855+00:00,2012-02-29 07:43:23+00:00,2,十月,十月,October,113,2,,1,1,2,0,0,1
2544,vocabulary,https://api.wanikani.com/v2/subjects/2544,2026-02-02 21:19:27.458622+00:00,2012-02-29 07:44:13+00:00,2,一月,一月,January,114,2,,1,1,2,0,0,1
2545,vocabulary,https://api.wanikani.com/v2/subjects/2545,2026-02-02 21:19:50.218239+00:00,2012-02-29 07:44:20+00:00,2,二月,二月,February,115,2,,1,1,2,0,0,1
2546,vocabulary,https://api.wanikani.com/v2/subjects/2546,2025-06-11 05:32:02.260747+00:00,2012-02-29 07:44:29+00:00,2,木,木,Tree,116,2,,1,1,1,0,0,1
2547,vocabulary,https://api.wanikani.com/v2/subjects/2547,2025-06-11 05:32:02.284140+00:00,2012-02-29 07:44:38+00:00,2,水,水,Water,117,2,,1,1,1,0,0,1
2548,vocabulary,https://api.wanikani.com/v2/subjects/2548,2025-06-11 05:32:02.311217+00:00,2012-02-29 07:44:54+00:00,2,火,火,Fire,118,2,,1,1,1,0,0,1
2549,vocabulary,https://api.wanikani.com/v2/subjects/2549,2025-06-11 05:32:02.340592+00:00,2012-02-29 07:45:03+00:00,2,火山,火山,Volcano,119,2,,1,1,2,0,0,1
2550,vocabulary,https://api.wanikani.com/v2/subjects/2550,2025-06-11 05:32:02.362564+00:00,2012-02-29 07:45:14+00:00,2,犬,犬,Dog,120,2,,1,1,1,0,0,1
2551,vocabulary,https://api.wanikani.com/v2/subjects/2551,2025-06-11 05:32:02.384507+00:00,2012-02-29 07:45:23+00:00,2,子犬,子犬,Puppy,142,2,,1,1,2,0,0,1
2552,vocabulary,https://api.wanikani.com/v2/subjects/2552,2025-06-11 05:32:02.408146+00:00,2012-02-29 07:45:31+00:00,2,王,王,King,123,2,,1,1,1,0,0,2
2553,vocabulary,https://api.wanikani.com/v2/subjects/2553,2025-10-01 06:10:05.095826+00:00,2012-02-29 07:45:39+00:00,2,王子,王子,Prince,136,2,,1,1,2,0,0,2
2554,vocabulary,https://api.wanikani.com/v2/subjects/2554,2025-06-11 05:32:02.465575+00:00,2012-02-29 07:45:46+00:00,2,女王,女王,Queen,75,2,,1,1,2,0,0,2
2555,vocabulary,https://api.wanikani.com/v2/subjects/2555,2025-06-11 05:32:02.491199+00:00,2012-02-29 07:45:56+00:00,2,王女,王女,Princess,155,2,,1,1,2,0,0,2
2556,vocabulary,https://api.wanikani.com/v2/subjects/2556,2026-04-13 03:41:35.936208+00:00,2012-02-29 07:46:19+00:00,5,出す,出す,To Take Out,91,1,,1,1,1,0,0,2
2557,vocabulary,https://api.wanikani.com/v2/subjects/2557,2025-09-18 02:19:46.680367+00:00,2012-02-29 07:46:27+00:00,2,出る,出る,To Exit,124,2,,1,1,1,0,0,2
2558,vocabulary,https://api.wanikani.com/v2/subjects/2558,2026-02-23 07:21:31.960833+00:00,2012-02-29 07:46:43+00:00,2,出口,出口,Exit,125,2,,1,1,2,0,0,1
2559,vocabulary,https://api.wanikani.com/v2/subjects/2559,2025-06-11 05:32:02.587635+00:00,2012-02-29 07:46:51+00:00,2,右,右,Right Direction,126,2,,1,1,1,0,0,2
2560,vocabulary,https://api.wanikani.com/v2/subjects/2560,2025-11-12 09:23:59.321923+00:00,2012-02-29 07:47:19+00:00,4,右手,右手,Right Hand,187,1,,1,1,2,0,0,2
2561,vocabulary,https://api.wanikani.com/v2/subjects/2561,2025-11-07 23:13:05.258541+00:00,2012-02-29 07:47:27+00:00,2,四,四,Four,127,2,,1,1,1,0,0,1
2562,vocabulary,https://api.wanikani.com/v2/subjects/2562,2026-02-02 21:21:32.746491+00:00,2012-02-29 07:47:34+00:00,2,四月,四月,April,128,2,,1,1,2,0,0,1
2563,vocabulary,https://api.wanikani.com/v2/subjects/2563,2025-11-12 09:23:59.333603+00:00,2012-02-29 07:47:46+00:00,4,四日,四日,Fourth Day,188,1,,1,1,2,0,0,1
2564,vocabulary,https://api.wanikani.com/v2/subjects/2564,2025-11-12 09:23:59.345352+00:00,2012-02-29 07:47:56+00:00,4,四つ,四つ,Four Things,189,1,,1,1,1,0,0,1
2565,vocabulary,https://api.wanikani.com/v2/subjects/2565,2025-11-12 09:23:59.357957+00:00,2012-02-29 07:48:03+00:00,4,四千,四千,Four Thousand,190,1,,1,1,2,0,0,1
2566,vocabulary,https://api.wanikani.com/v2/subjects/2566,2025-11-12 09:23:59.384612+00:00,2012-02-29 07:48:18+00:00,4,四十,四十,Forty,191,1,,1,1,2,0,0,1
2567,vocabulary,https://api.wanikani.com/v2/subjects/2567,2025-06-11 05:32:02.816799+00:00,2012-02-29 07:48:32+00:00,2,左,左,Left Direction,129,2,,1,1,1,0,0,2
2568,vocabulary,https://api.wanikani.com/v2/subjects/2568,2025-11-12 09:23:59.396324+00:00,2012-02-29 07:48:40+00:00,4,左手,左手,Left Hand,192,1,,1,1,2,0,0,2
2569,vocabulary,https://api.wanikani.com/v2/subjects/2569,2025-06-11 05:32:02.869719+00:00,2012-02-29 07:49:03+00:00,2,本,本,Book,130,2,,1,1,1,0,0,1
2570,vocabulary,https://api.wanikani.com/v2/subjects/2570,2025-06-11 05:32:02.891901+00:00,2012-02-29 07:49:10+00:00,2,日本,日本,Japan,131,2,,1,1,2,0,0,1
2571,vocabulary,https://api.wanikani.com/v2/subjects/2571,2025-06-11 05:32:02.917551+00:00,2012-02-29 07:49:20+00:00,2,正しい,正しい,Correct,132,2,,1,1,1,0,0,1
2572,vocabulary,https://api.wanikani.com/v2/subjects/2572,2025-06-11 05:32:02.940512+00:00,2012-02-29 07:49:28+00:00,2,正す,正す,To Correct,133,2,,1,1,1,0,0,2
2573,vocabulary,https://api.wanikani.com/v2/subjects/2573,2025-06-11 05:32:02.963439+00:00,2012-02-29 07:49:39+00:00,2,玉,玉,Ball,134,2,,1,1,1,0,0,1
2574,vocabulary,https://api.wanikani.com/v2/subjects/2574,2025-10-15 19:00:27.942286+00:00,2012-02-29 07:49:48+00:00,3,ビー玉,ビー玉,Marble,82,1,,1,1,1,0,0,1
2575,vocabulary,https://api.wanikani.com/v2/subjects/2575,2025-06-11 05:32:03.007286+00:00,2012-02-29 07:49:56+00:00,2,玉ねぎ,玉ねぎ,Onion,135,2,,1,1,1,0,0,1
2576,vocabulary,https://api.wanikani.com/v2/subjects/2576,2025-10-15 19:00:27.960354+00:00,2012-02-29 07:50:04+00:00,3,生まれる,生まれる,To Be Born,83,1,,1,1,1,0,0,2
2577,vocabulary,https://api.wanikani.com/v2/subjects/2577,2026-04-13 03:41:35.974170+00:00,2012-02-29 07:50:12+00:00,5,生む,生む,To Give Birth,94,1,,1,1,1,0,0,2
2578,vocabulary,https://api.wanikani.com/v2/subjects/2578,2025-11-12 09:23:59.311436+00:00,2012-02-29 07:50:20+00:00,4,生きる,生きる,To Live,186,1,,1,1,1,0,0,2
2579,vocabulary,https://api.wanikani.com/v2/subjects/2579,2025-10-15 19:00:27.973562+00:00,2012-02-29 07:50:29+00:00,3,生,生,Fresh,84,1,,1,1,1,0,0,2
2580,vocabulary,https://api.wanikani.com/v2/subjects/2580,2025-06-11 05:32:03.134315+00:00,2012-02-29 07:50:47+00:00,2,田,田,Rice Paddy,137,2,,1,1,1,0,0,1
2581,vocabulary,https://api.wanikani.com/v2/subjects/2581,2025-06-11 05:32:03.158425+00:00,2012-02-29 07:51:26+00:00,2,白,白,White,138,2,,1,1,1,0,0,1
2582,vocabulary,https://api.wanikani.com/v2/subjects/2582,2025-12-04 08:41:25.964816+00:00,2012-02-29 07:51:35+00:00,2,白人,白人,White Person,139,2,,1,1,2,0,0,2
2583,vocabulary,https://api.wanikani.com/v2/subjects/2583,2025-06-11 05:32:03.205961+00:00,2012-02-29 07:51:42+00:00,2,目,目,Eye,140,2,,1,1,1,0,0,1
2584,vocabulary,https://api.wanikani.com/v2/subjects/2584,2025-06-11 05:32:03.232146+00:00,2012-02-29 07:51:51+00:00,2,目玉,目玉,Eyeball,141,2,,1,1,2,0,0,1
2585,vocabulary,https://api.wanikani.com/v2/subjects/2585,2025-11-12 09:23:59.408126+00:00,2012-02-29 07:51:59+00:00,4,石,石,Stone,193,1,,1,1,1,0,0,1
2586,vocabulary,https://api.wanikani.com/v2/subjects/2586,2025-06-11 05:32:03.282273+00:00,2012-02-29 07:52:06+00:00,2,立つ,立つ,To Stand,143,2,,1,1,1,0,0,2
2587,vocabulary,https://api.wanikani.com/v2/subjects/2587,2026-04-13 03:41:35.950543+00:00,2012-02-29 07:52:13+00:00,5,立てる,立てる,To Stand Something Up,92,1,,1,1,1,0,0,2
2588,vocabulary,https://api.wanikani.com/v2/subjects/2588,2025-10-31 14:37:16.020874+00:00,2012-03-01 18:19:56+00:00,3,一万,一万,Ten Thousand,85,1,,1,1,2,0,0,1
2589,vocabulary,https://api.wanikani.com/v2/subjects/2589,2025-10-31 14:37:16.020874+00:00,2012-03-01 18:20:03+00:00,3,二万,二万,Twenty Thousand,86,1,,1,1,2,0,0,1
2590,vocabulary,https://api.wanikani.com/v2/subjects/2590,2025-10-31 14:37:16.020874+00:00,2012-03-01 18:20:11+00:00,3,十万,十万,One Hundred Thousand,88,1,,1,1,2,0,0,1
2591,vocabulary,https://api.wanikani.com/v2/subjects/2591,2025-06-11 05:32:03.395298+00:00,2012-03-01 18:20:20+00:00,32,久しい,久しい,Long Ago,43,1,,1,1,1,0,0,1
2592,vocabulary,https://api.wanikani.com/v2/subjects/2592,2025-06-11 05:32:03.417590+00:00,2012-03-01 18:20:27+00:00,34,久しぶり,久しぶり,Long Time No See,42,1,,1,1,1,0,0,2
2593,vocabulary,https://api.wanikani.com/v2/subjects/2593,2025-10-15 19:00:28.054127+00:00,2012-03-01 18:20:49+00:00,3,今,今,Now,89,1,,1,1,1,0,0,1
2594,vocabulary,https://api.wanikani.com/v2/subjects/2594,2025-10-15 19:00:28.068363+00:00,2012-03-01 18:21:14+00:00,3,今日,今日,Today,90,1,,1,1,2,0,0,1
2595,vocabulary,https://api.wanikani.com/v2/subjects/2595,2026-02-02 21:22:52.686407+00:00,2012-03-01 18:21:20+00:00,3,今月,今月,This Month,91,1,,1,1,2,0,0,1
2596,vocabulary,https://api.wanikani.com/v2/subjects/2596,2025-10-08 17:35:06.646084+00:00,2012-03-01 18:21:29+00:00,6,元,元,Origin,180,1,,1,1,1,0,0,2
2597,vocabulary,https://api.wanikani.com/v2/subjects/2597,2026-02-23 02:50:36.779531+00:00,2012-03-01 18:21:52+00:00,3,半分,半分,Half,92,1,,1,1,2,0,0,1
2598,vocabulary,https://api.wanikani.com/v2/subjects/2598,2026-04-13 03:41:35.962002+00:00,2012-03-01 18:22:05+00:00,5,分かる,分かる,To Understand,93,1,,1,1,1,0,0,2
2599,vocabulary,https://api.wanikani.com/v2/subjects/2599,2026-01-22 21:27:53.962917+00:00,2012-03-01 18:22:13+00:00,7,分ける,分ける,To Divide Something,103,1,,1,1,1,0,0,2
2600,vocabulary,https://api.wanikani.com/v2/subjects/2600,2025-10-15 19:00:28.161296+00:00,2012-03-01 18:22:19+00:00,3,分,分,Part,94,1,,1,1,1,0,0,3
2601,vocabulary,https://api.wanikani.com/v2/subjects/2601,2025-10-08 17:35:06.671307+00:00,2012-03-01 18:22:25+00:00,6,切れる,切れる,To Be Cut,182,1,,1,1,1,0,0,2
2602,vocabulary,https://api.wanikani.com/v2/subjects/2602,2025-12-04 08:47:52.037199+00:00,2012-03-01 18:22:33+00:00,3,大切,大切,Important,87,1,,1,1,2,0,0,2
2603,vocabulary,https://api.wanikani.com/v2/subjects/2603,2025-10-15 19:00:28.219892+00:00,2012-03-01 18:22:46+00:00,3,切る,切る,To Cut,95,1,,1,1,1,0,0,2
2604,vocabulary,https://api.wanikani.com/v2/subjects/2604,2025-12-04 08:41:25.964816+00:00,2012-03-01 18:22:53+00:00,3,友人,友人,Friend,97,1,,1,1,2,0,0,1
2605,vocabulary,https://api.wanikani.com/v2/subjects/2605,2025-10-15 19:00:28.346659+00:00,2012-03-01 18:22:59+00:00,3,太い,太い,Fat,98,1,,1,1,1,0,0,1
2606,vocabulary,https://api.wanikani.com/v2/subjects/2606,2025-11-12 09:23:58.853166+00:00,2012-03-01 18:23:05+00:00,4,太る,太る,To Get Fat,140,1,,1,1,1,0,0,2
2607,vocabulary,https://api.wanikani.com/v2/subjects/2607,2026-02-22 22:27:08.573372+00:00,2012-03-01 18:23:13+00:00,3,少し,少し,A Little,99,1,,1,1,1,0,0,2
2608,vocabulary,https://api.wanikani.com/v2/subjects/2608,2025-11-25 02:10:15.994971+00:00,2012-03-01 18:23:22+00:00,3,少ない,少ない,Few,100,1,,1,1,1,0,0,1
2609,vocabulary,https://api.wanikani.com/v2/subjects/2609,2025-10-15 19:00:28.464811+00:00,2012-03-01 18:23:31+00:00,3,引く,引く,To Pull,101,1,,1,1,1,0,0,3
2610,vocabulary,https://api.wanikani.com/v2/subjects/2610,2025-10-15 19:00:28.500693+00:00,2012-03-01 18:23:41+00:00,3,心,心,Heart,102,1,,1,1,1,0,0,1
2611,vocabulary,https://api.wanikani.com/v2/subjects/2611,2025-10-15 19:00:29.026732+00:00,2012-03-01 18:23:48+00:00,3,戸口,戸口,Doorway,139,1,,1,1,2,0,0,1
2612,vocabulary,https://api.wanikani.com/v2/subjects/2612,2026-04-02 17:22:30.289682+00:00,2012-03-01 18:23:59+00:00,3,方,方,Direction,103,1,,1,1,1,0,0,1
2613,vocabulary,https://api.wanikani.com/v2/subjects/2613,2026-04-13 03:41:35.920610+00:00,2012-03-01 18:24:07+00:00,5,止まる,止まる,To Stop,90,1,,1,1,1,0,0,2
2614,vocabulary,https://api.wanikani.com/v2/subjects/2614,2026-01-20 01:12:24.816268+00:00,2012-03-01 18:24:17+00:00,3,止める,止める,To Stop Something,104,1,,1,1,1,0,0,2
2615,vocabulary,https://api.wanikani.com/v2/subjects/2615,2025-10-15 19:00:28.545542+00:00,2012-03-01 18:24:23+00:00,3,中止,中止,Cancellation,105,1,,1,1,2,0,0,2
2616,vocabulary,https://api.wanikani.com/v2/subjects/2616,2025-10-15 19:00:28.565581+00:00,2012-03-01 18:24:38+00:00,3,毛,毛,Fur,106,1,,1,1,1,0,0,1
2617,vocabulary,https://api.wanikani.com/v2/subjects/2617,2026-03-31 18:02:06.281557+00:00,2012-03-01 18:24:44+00:00,3,父,父,Father,107,1,,1,1,1,0,0,1
2618,vocabulary,https://api.wanikani.com/v2/subjects/2618,2026-03-31 18:01:24.564442+00:00,2012-03-01 18:24:52+00:00,3,お父さん,お父さん,Father,108,1,,1,1,1,0,0,1
2619,vocabulary,https://api.wanikani.com/v2/subjects/2619,2025-10-15 19:00:28.722981+00:00,2012-03-01 18:24:58+00:00,3,牛,牛,Cow,110,1,,1,1,1,0,0,1
2620,vocabulary,https://api.wanikani.com/v2/subjects/2620,2026-04-13 03:41:36.019317+00:00,2012-03-01 18:25:12+00:00,5,兄,兄,Older Brother,98,1,,1,1,1,0,0,1
2621,vocabulary,https://api.wanikani.com/v2/subjects/2621,2025-11-25 02:24:17.453367+00:00,2012-03-01 18:25:37+00:00,7,お兄さん,お兄さん,Older Brother,73,1,,1,1,1,0,0,1
2622,vocabulary,https://api.wanikani.com/v2/subjects/2622,2025-10-15 19:00:28.746873+00:00,2012-03-01 18:25:49+00:00,3,冬,冬,Winter,111,1,,1,1,1,0,0,1
2623,vocabulary,https://api.wanikani.com/v2/subjects/2623,2026-02-04 19:16:06.438028+00:00,2012-03-01 18:25:56+00:00,3,北,北,North,31,1,,1,1,1,0,0,1
2624,vocabulary,https://api.wanikani.com/v2/subjects/2624,2025-12-11 20:12:42.646308+00:00,2012-03-01 18:26:40+00:00,3,半,半,Half,112,1,,1,1,1,0,0,2
2625,vocabulary,https://api.wanikani.com/v2/subjects/2625,2025-10-15 19:00:28.773055+00:00,2012-03-01 18:26:48+00:00,3,古い,古い,Old,113,1,,1,1,1,0,0,1
2626,vocabulary,https://api.wanikani.com/v2/subjects/2626,2025-10-15 19:00:28.789503+00:00,2012-03-01 18:26:56+00:00,3,中古,中古,Secondhand,114,1,,1,1,2,0,0,2
2627,vocabulary,https://api.wanikani.com/v2/subjects/2627,2025-10-15 19:00:28.800843+00:00,2012-03-01 18:27:04+00:00,3,一台,一台,One Machine,115,1,,1,1,2,0,0,1
2628,vocabulary,https://api.wanikani.com/v2/subjects/2628,2025-10-15 19:00:28.813412+00:00,2012-03-01 18:27:10+00:00,3,二台,二台,Two Machines,116,1,,1,1,2,0,0,1
2629,vocabulary,https://api.wanikani.com/v2/subjects/2629,2025-10-15 19:00:28.824601+00:00,2012-03-01 18:27:17+00:00,3,五台,五台,Five Machines,117,1,,1,1,2,0,0,1
2630,vocabulary,https://api.wanikani.com/v2/subjects/2630,2025-10-15 19:00:28.836886+00:00,2012-03-01 18:27:24+00:00,3,十台,十台,Ten Machines,118,1,,1,1,2,0,0,1
2631,vocabulary,https://api.wanikani.com/v2/subjects/2631,2026-03-31 18:22:47.740424+00:00,2012-03-01 18:27:36+00:00,3,外,外,Outside,119,1,,1,1,1,0,0,2
2632,vocabulary,https://api.wanikani.com/v2/subjects/2632,2026-03-31 18:20:46.600461+00:00,2012-03-01 18:27:45+00:00,3,外人,外人,Foreigner,120,1,,1,1,2,0,0,1
2633,vocabulary,https://api.wanikani.com/v2/subjects/2633,2026-03-31 18:20:46.600461+00:00,2012-03-01 18:27:52+00:00,21,外れ,外れ,A Miss,115,1,,1,1,1,0,0,2
2634,vocabulary,https://api.wanikani.com/v2/subjects/2634,2026-03-31 18:20:46.600461+00:00,2012-03-01 18:28:00+00:00,19,外れる,外れる,To Come Off,90,1,,1,1,1,0,0,2
2635,vocabulary,https://api.wanikani.com/v2/subjects/2635,2025-10-02 17:24:51.432520+00:00,2012-03-01 18:28:09+00:00,3,市,市,City,121,1,,1,1,1,0,0,2
2636,vocabulary,https://api.wanikani.com/v2/subjects/2636,2025-11-17 21:50:28.714459+00:00,2012-03-01 18:28:19+00:00,3,市立,市立,Municipal,123,1,,1,1,2,0,0,2
2637,vocabulary,https://api.wanikani.com/v2/subjects/2637,2025-10-02 17:24:51.432520+00:00,2012-03-01 18:28:26+00:00,3,シアトル市,シアトル市,Seattle,124,1,,1,1,1,0,0,1
2638,vocabulary,https://api.wanikani.com/v2/subjects/2638,2025-06-11 05:32:04.532862+00:00,2012-03-01 18:28:33+00:00,3,広い,広い,Wide,125,1,,1,1,1,0,0,1
2639,vocabulary,https://api.wanikani.com/v2/subjects/2639,2026-03-29 18:59:03.177337+00:00,2012-03-01 18:28:40+00:00,3,母,母,Mother,126,1,,1,1,1,0,0,1
2640,vocabulary,https://api.wanikani.com/v2/subjects/2640,2025-06-11 05:32:04.578573+00:00,2012-03-01 18:28:47+00:00,3,お母さん,お母さん,Mother,127,1,,1,1,1,0,0,1
2641,vocabulary,https://api.wanikani.com/v2/subjects/2641,2025-06-11 05:32:04.600362+00:00,2012-03-01 18:28:55+00:00,3,用いる,用いる,To Utilize,128,1,,1,1,1,0,0,2
2642,vocabulary,https://api.wanikani.com/v2/subjects/2642,2026-04-15 20:55:11.523085+00:00,2012-03-01 18:29:01+00:00,25,公用,公用,Government Business,60,1,,1,1,2,0,0,1
2643,vocabulary,https://api.wanikani.com/v2/subjects/2643,2025-06-11 05:32:04.643942+00:00,2012-03-01 18:29:08+00:00,3,矢,矢,Arrow,129,1,,1,1,1,0,0,1
2644,vocabulary,https://api.wanikani.com/v2/subjects/2644,2025-06-11 05:32:04.665878+00:00,2012-03-03 00:00:48+00:00,4,休み,休み,Rest,83,1,,1,1,1,0,0,1
2645,vocabulary,https://api.wanikani.com/v2/subjects/2645,2025-06-11 05:32:04.687642+00:00,2012-03-03 00:01:46+00:00,4,休む,休む,To Rest,84,1,,1,1,1,0,0,2
2646,vocabulary,https://api.wanikani.com/v2/subjects/2646,2026-04-21 10:59:40.956620+00:00,2012-03-03 00:02:00+00:00,4,休止,休止,Pause,85,1,,1,1,2,0,0,2
2647,vocabulary,https://api.wanikani.com/v2/subjects/2647,2026-01-16 18:18:53.878704+00:00,2012-03-03 00:02:10+00:00,4,休日,休日,Day Off,86,1,,1,1,2,0,0,1
2648,vocabulary,https://api.wanikani.com/v2/subjects/2648,2026-01-30 23:27:12.714404+00:00,2012-03-03 00:02:26+00:00,4,先ず,先ず,First Of All,87,1,,1,1,1,0,0,1
2649,vocabulary,https://api.wanikani.com/v2/subjects/2649,2026-01-30 23:27:12.714404+00:00,2012-03-03 00:02:33+00:00,4,先,先,Tip,88,1,,1,1,1,0,0,4
2650,vocabulary,https://api.wanikani.com/v2/subjects/2650,2026-02-24 00:55:07.107746+00:00,2012-03-03 00:02:41+00:00,4,先々月,先々月,Month Before Last,139,1,,1,1,3,0,0,1
2651,vocabulary,https://api.wanikani.com/v2/subjects/2651,2026-02-02 21:23:14.654199+00:00,2012-03-03 00:02:51+00:00,4,先月,先月,Last Month,89,1,,1,1,2,0,0,1
2652,vocabulary,https://api.wanikani.com/v2/subjects/2652,2026-02-24 00:55:06.501725+00:00,2012-03-03 00:03:04+00:00,4,先日,先日,The Other Day,90,1,,1,1,2,0,0,1
2653,vocabulary,https://api.wanikani.com/v2/subjects/2653,2026-02-24 00:55:06.527391+00:00,2012-03-03 00:03:19+00:00,4,先生,先生,Teacher,91,1,,1,1,2,0,0,1
2655,vocabulary,https://api.wanikani.com/v2/subjects/2655,2026-04-01 09:46:52.810583+00:00,2012-03-03 00:03:42+00:00,4,名人,名人,Expert,92,1,,1,1,2,0,0,1
2656,vocabulary,https://api.wanikani.com/v2/subjects/2656,2026-04-01 09:46:52.810583+00:00,2012-03-03 00:03:50+00:00,4,名字,名字,Surname,93,1,,1,1,2,0,0,2
2657,vocabulary,https://api.wanikani.com/v2/subjects/2657,2025-10-15 19:00:28.283054+00:00,2012-03-03 00:04:02+00:00,3,字,字,Character,96,1,,1,1,1,0,0,1
2658,vocabulary,https://api.wanikani.com/v2/subjects/2658,2026-04-13 03:41:36.340949+00:00,2012-03-03 00:04:16+00:00,5,太字,太字,Bold Letter,125,1,,1,1,2,0,0,2
2659,vocabulary,https://api.wanikani.com/v2/subjects/2659,2026-02-24 00:55:06.560204+00:00,2012-03-03 00:04:22+00:00,4,文字,文字,Letter (Of The Alphabet),94,1,,1,1,2,0,0,1
2660,vocabulary,https://api.wanikani.com/v2/subjects/2660,2026-02-24 00:55:06.571960+00:00,2012-03-03 00:04:29+00:00,4,一文字,一文字,Straight Line,95,1,,1,1,3,0,0,1
2661,vocabulary,https://api.wanikani.com/v2/subjects/2661,2025-12-04 08:47:52.037199+00:00,2012-03-03 00:04:36+00:00,6,大文字,大文字,Uppercase Letters,125,1,,1,1,3,0,0,1
2662,vocabulary,https://api.wanikani.com/v2/subjects/2662,2026-02-24 00:55:06.582433+00:00,2012-03-03 00:04:49+00:00,4,２０１１年,２０１１年,Year 2011,96,1,,1,1,1,0,0,1
2663,vocabulary,https://api.wanikani.com/v2/subjects/2663,2026-02-24 00:55:06.595490+00:00,2012-03-03 00:05:14+00:00,4,年内,年内,By The End Of The Year,97,1,,1,1,2,0,0,1
2664,vocabulary,https://api.wanikani.com/v2/subjects/2664,2026-02-24 00:55:06.607729+00:00,2012-03-03 00:05:25+00:00,4,年中,年中,Year Round,98,1,,1,1,2,0,0,2
2665,vocabulary,https://api.wanikani.com/v2/subjects/2665,2026-02-24 00:55:06.618366+00:00,2012-03-03 00:05:35+00:00,4,一年生,一年生,First Year Student,99,1,,1,1,3,0,0,1
2666,vocabulary,https://api.wanikani.com/v2/subjects/2666,2026-02-24 00:55:06.629863+00:00,2012-03-03 00:05:49+00:00,4,少年,少年,Boy,100,1,,1,1,2,0,0,1
2667,vocabulary,https://api.wanikani.com/v2/subjects/2667,2026-02-24 00:55:06.655048+00:00,2012-03-03 00:06:01+00:00,4,去年,去年,Last Year,102,1,,1,1,2,0,0,1
2668,vocabulary,https://api.wanikani.com/v2/subjects/2668,2026-02-24 00:55:06.666659+00:00,2012-03-03 00:06:08+00:00,4,早い,早い,Early,103,1,,1,1,1,0,0,1
2669,vocabulary,https://api.wanikani.com/v2/subjects/2669,2026-04-02 17:06:12.959059+00:00,2012-03-03 00:06:46+00:00,4,早々,早々,As Soon As,124,1,,1,1,2,0,0,2
2670,vocabulary,https://api.wanikani.com/v2/subjects/2670,2026-03-18 00:45:36.340800+00:00,2012-03-03 00:07:05+00:00,4,気,気,Energy,104,1,,1,1,1,0,0,1
2671,vocabulary,https://api.wanikani.com/v2/subjects/2671,2026-02-24 00:55:06.696988+00:00,2012-03-03 00:07:45+00:00,4,気に入る,気に入る,To Take A Liking,105,1,,1,1,2,0,0,2
2672,vocabulary,https://api.wanikani.com/v2/subjects/2672,2026-03-14 00:35:43.633403+00:00,2012-03-03 00:08:02+00:00,4,一気に,一気に,In One Go,106,1,,1,1,2,0,0,1
2673,vocabulary,https://api.wanikani.com/v2/subjects/2673,2026-02-24 00:55:06.732728+00:00,2012-03-03 00:09:03+00:00,4,気分,気分,Mood,107,1,,1,1,2,0,0,1
2674,vocabulary,https://api.wanikani.com/v2/subjects/2674,2026-02-24 00:55:06.749288+00:00,2012-03-03 00:09:20+00:00,4,人気,人気,Popular,108,1,,1,1,2,0,0,3
2675,vocabulary,https://api.wanikani.com/v2/subjects/2675,2026-02-24 00:55:06.766356+00:00,2012-03-03 00:09:53+00:00,4,元気,元気,Energy,109,1,,1,1,2,0,0,2
