snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,3351,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.167257768669,120.20237652364584,1,2,0,0,1
2026-04-12,3649,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.167257703368,6.086434557222223,1,2,0,0,2
2026-04-12,7457,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1672576360764,122.27758709883102,1,2,0,0,2
2026-04-12,7582,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1672575721528,122.10145362582176,1,2,0,0,2
2026-04-12,3326,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1665591833102,122.10066099730325,1,1,0,0,2
2026-04-12,3327,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.16655911568284,121.82081013575231,1,2,0,0,3
2026-04-12,3388,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,322.16363668400464,99.16629965766204,1,2,0,0,1
2026-04-12,8704,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,322.1636366089468,99.71640905673611,1,1,0,0,1
2026-04-12,3321,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1620723011921,122.27710778190972,1,2,0,0,2
2026-04-12,3322,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.16207222319446,135.1880283216088,1,1,0,0,1
2026-04-12,3368,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1580756719097,122.10562391413194,1,1,0,0,1
2026-04-12,3369,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.15807559031254,121.82077321900462,1,2,0,0,1
2026-04-12,7504,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1580755003125,122.27624868414352,1,2,0,0,2
2026-04-12,3377,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.15381271020834,122.28299725090278,1,1,0,0,1
2026-04-12,3345,vocabulary,14,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74413742377317,18.544260134004627,1,1,0,0,1
2026-04-12,8816,vocabulary,33,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,321.7441373057986,18.550743599814815,1,2,0,0,2
2026-04-12,3357,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74212084025464,122.28374405276621,1,1,0,0,1
2026-04-12,3358,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,321.74212078517365,99.69881037569445,1,2,0,0,2
2026-04-12,3360,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7421207270833,122.28437736582177,1,2,0,0,2
2026-04-12,3346,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406721344329,110.77251368854166,1,2,0,0,1
2026-04-12,864,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406079612153,135.17911209055555,1,2,6,7,0
2026-04-12,886,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406079091898,121.81497169606483,1,3,9,0,0
2026-04-12,6899,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060786917823,90.80971404894676,1,1,0,0,2
2026-04-12,8943,vocabulary,13,9,93.0,28.0,2.0,0.13333333333333333,0.0,5.0,13.0,7.0,13.0,321.74060783438654,55.19149606439815,1,1,0,0,2
2026-04-12,3244,vocabulary,12,9,89.0,27.0,3.0,0.14285714285714285,0.07692307692307693,11.0,9.0,11.0,9.0,321.7406078050347,110.7780204431713,1,2,0,0,2
2026-04-12,3554,vocabulary,13,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,321.7406077740741,63.834430849791666,1,2,0,0,3
2026-04-12,3573,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060774326387,108.20574335930556,1,2,0,0,1
2026-04-12,3577,vocabulary,13,8,93.0,28.0,2.0,0.13333333333333333,0.0,5.0,13.0,7.0,13.0,321.7406077129514,39.79540137729167,1,2,0,0,2
2026-04-12,3578,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740607682419,107.10047251247684,1,1,0,0,2
2026-04-12,2741,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060765247685,108.20057560454862,1,2,0,0,2
2026-04-12,3581,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740607614375,108.20184247590278,1,2,0,0,2
2026-04-12,224,radical,6,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060758292825,135.1882137827662,0,0,7,0,0
2026-04-12,894,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060754457173,121.81631945961806,1,4,5,1,0
2026-04-12,7537,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740607513125,94.27874563033565,1,3,0,0,1
2026-04-12,8667,vocabulary,13,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,321.7406074828588,70.15929085278935,1,2,0,0,1
2026-04-12,8746,vocabulary,13,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,321.740607452963,50.26302865002315,1,2,0,0,2
2026-04-12,9009,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406074232639,94.27856519386575,1,3,0,0,1
2026-04-12,7523,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060737754627,94.27483281550926,1,1,0,0,2
2026-04-12,880,kanji,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,321.7406073454861,98.15503008699075,1,3,15,0,0
2026-04-12,872,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060731569443,40.86876116252314,1,3,7,8,0
2026-04-12,878,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060728568287,136.27062557324075,1,2,15,2,0
2026-04-12,8781,radical,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,321.74060725618057,73.82131597792825,0,0,2,0,0
2026-04-12,221,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060722519675,135.18366622225693,0,0,2,0,0
2026-04-12,7495,vocabulary,13,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,321.74060719533566,94.28275925491897,1,1,0,0,2
2026-04-12,235,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406071590509,73.81881845278934,0,0,6,0,0
2026-04-12,223,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060712944447,135.18431465976852,0,0,5,0,0
2026-04-12,3548,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060709892365,108.20386871980324,1,2,0,0,1
2026-04-12,222,radical,13,8,90.0,29.0,3.0,0.1875,0.0,5.0,13.0,7.0,13.0,321.7406070670717,68.10046300986112,0,0,4,0,0
2026-04-12,5897,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060703597223,108.19911388958334,1,2,0,0,2
2026-04-12,232,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406070034491,73.81624688487268,0,0,28,0,0
2026-04-12,239,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060697289354,122.10127475501157,0,0,4,0,0
2026-04-12,865,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060694287033,135.1782017073727,1,3,13,0,0
2026-04-12,227,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060691315975,43.725031820486116,0,0,3,0,0
2026-04-12,871,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406068798611,46.427987655902776,1,2,6,3,0
2026-04-12,884,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740606848125,135.18690857100694,1,3,4,4,0
2026-04-12,215,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406067980671,73.8015662254514,0,0,8,0,0
2026-04-12,877,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060676765043,121.82037241515046,1,1,10,1,0
2026-04-12,868,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406067353472,122.10196938701388,1,3,4,4,0
2026-04-12,9226,kana_vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406067048727,121.81925321739583,0,0,0,0,1
2026-04-12,8822,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060667524304,121.81940573947917,0,0,6,0,0
2026-04-12,870,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406066455903,134.64933681425924,1,2,4,6,0
2026-04-12,881,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060661413193,135.17893330052084,1,3,11,2,0
2026-04-12,1883,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406065846759,136.26101303239582,1,4,3,1,0
2026-04-12,7055,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406065558102,94.27927186506945,1,1,0,0,1
2026-04-12,3515,vocabulary,13,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,321.740606526412,71.83126909787038,1,2,0,0,2
2026-04-12,3569,vocabulary,13,9,91.0,22.0,2.0,0.16666666666666666,0.0,7.0,10.0,7.0,10.0,321.7406064855787,98.14608971217594,1,1,0,0,2
2026-04-12,3574,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406064547454,107.09447329096065,1,2,0,0,2
2026-04-12,9245,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406064253472,86.05676563519677,1,1,0,0,2
2026-04-12,3290,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060639489585,120.1972439130787,1,2,0,0,1
2026-04-12,6030,vocabulary,13,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,321.74060636457176,107.0899254750463,1,2,0,0,1
2026-04-12,7496,vocabulary,13,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,9.0,10.0,9.0,321.74060633513886,94.27532652863427,1,2,0,0,1
2026-04-12,7583,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740606301956,94.28227497768518,1,2,0,0,1
2026-04-12,9227,kana_vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060618914353,120.19552797297453,0,0,0,0,1
2026-04-12,230,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060615627315,73.81624014230324,0,0,3,0,0
2026-04-12,3394,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406061124768,46.42864703865741,1,1,0,0,2
2026-04-12,3576,vocabulary,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,321.74060608018516,92.95291491416667,1,1,0,0,2
2026-04-12,3312,vocabulary,13,8,91.0,35.0,3.0,0.1111111111111111,0.058823529411764705,3.0,8.0,9.0,8.0,321.7406060492014,30.357533646539352,1,2,0,0,1
2026-04-12,3572,vocabulary,13,9,90.0,29.0,3.0,0.13333333333333333,0.07142857142857142,7.0,9.0,7.0,9.0,321.74060600810185,94.27968079369214,1,2,0,0,2
2026-04-12,7576,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406059743056,94.28264731476852,1,2,0,0,1
2026-04-12,859,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060594263887,134.64913717583332,1,2,13,7,0
2026-04-12,226,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060588944445,135.17391537136575,0,0,5,0,0
2026-04-12,234,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.740605837419,67.02976941869213,0,0,3,0,0
2026-04-12,392,radical,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060578305557,73.81955672626157,0,0,3,0,0
2026-04-12,3568,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060569774304,97.48309313185186,1,1,0,0,1
2026-04-12,3570,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060565593754,107.08659560788195,1,2,0,0,1
2026-04-12,3571,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406056184607,108.20852321807871,1,2,0,0,2
2026-04-12,3579,vocabulary,13,5,86.0,44.0,6.0,0.20833333333333334,0.05,2.0,2.0,5.0,17.0,321.74060558724534,5.2998420840625,1,1,0,0,2
2026-04-12,3580,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060555774304,99.71147552420139,1,2,0,0,1
2026-04-12,3583,vocabulary,13,8,88.0,25.0,3.0,0.08333333333333333,0.15384615384615385,11.0,3.0,11.0,8.0,321.74060552791667,62.91231828494213,1,1,0,0,2
2026-04-12,873,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406054920949,121.82022090296296,1,3,8,1,0
2026-04-12,3888,vocabulary,13,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,7.0,10.0,7.0,321.74060546188656,97.76638894648148,1,1,0,0,2
2026-04-12,861,kanji,13,8,93.0,28.0,2.0,0.13333333333333333,0.0,3.0,13.0,6.0,13.0,321.74060542625,77.2319351305324,1,3,9,2,0
2026-04-12,863,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406053953935,135.17398282857638,1,3,5,0,0
2026-04-12,866,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406053663889,135.1741678886111,1,4,2,1,0
2026-04-12,879,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060533247683,135.18684037487267,1,3,1,2,0
2026-04-12,887,kanji,13,9,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,9.0,8.0,9.0,8.0,321.7406052990162,107.10107309591434,1,3,3,2,0
2026-04-12,895,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7406052648148,121.82018289503473,1,2,2,4,0
2026-04-12,7498,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.74060506055554,122.27627633189815,1,1,0,0,2
2026-04-12,3381,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,321.7394646629514,107.1024647065625,1,2,0,0,1
2026-04-12,7748,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.739464608044,122.10316076237268,1,1,0,0,2
2026-04-12,3378,vocabulary,12,9,88.0,41.0,5.0,0.14285714285714285,0.1,9.0,8.0,9.0,10.0,321.73908971224535,94.27882945079861,1,2,0,0,2
2026-04-12,3379,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.73908957127315,122.10589019546296,1,2,0,0,2
2026-04-12,3380,vocabulary,12,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,9.0,10.0,9.0,321.7390894506481,122.28593240526621,1,2,0,0,1
2026-04-12,3400,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.73908933618054,121.81921089962964,1,2,0,0,2
2026-04-12,7691,vocabulary,12,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,321.739089233287,77.2264638230787,1,2,0,0,1
2026-04-12,3320,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.7390491256134,122.10258102876158,1,2,0,0,2
2026-04-12,3347,vocabulary,12,9,93.0,28.0,2.0,0.0,0.13333333333333333,13.0,7.0,13.0,7.0,321.73850553560186,94.2817455264236,1,3,0,0,2
2026-04-12,3348,vocabulary,12,8,88.0,32.0,4.0,0.17647058823529413,0.06666666666666667,3.0,12.0,8.0,12.0,321.7385054502662,76.10634824873843,1,2,0,0,2
2026-04-12,3349,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,321.73850535542823,122.10389326848379,1,3,0,0,1
2026-04-12,862,kanji,13,9,92.0,24.0,2.0,0.08333333333333333,0.08333333333333333,7.0,7.0,7.0,7.0,317.78490296693286,81.54894181065971,1,3,26,5,0
2026-04-12,874,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.7847885554861,124.79526834622685,1,2,6,3,0
2026-04-12,1898,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.7843743582523,120.1985264995486,1,1,5,0,0
2026-04-12,6798,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.7837976666898,108.2054792425,1,1,0,0,2
2026-04-12,6800,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.78379758189817,108.20542256931714,1,1,0,0,1
2026-04-12,882,kanji,13,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,317.7835520624653,76.11046000846065,1,3,6,3,0
2026-04-12,3597,vocabulary,13,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,317.7834619174768,97.76811809177083,1,1,0,0,1
2026-04-12,3599,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.78346183993057,100.28331331787038,1,2,0,0,2
2026-04-12,891,kanji,13,8,91.0,35.0,3.0,0.15789473684210525,0.0,5.0,16.0,6.0,16.0,317.7827718935185,39.79568262577546,1,2,12,8,0
2026-04-12,876,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.7826984961227,120.20144689899307,1,2,18,0,0
2026-04-12,883,kanji,13,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,317.7822303888194,77.23088913603009,1,2,1,0,0
2026-04-12,875,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.78191357747687,121.81409191703705,1,2,3,3,0
2026-04-12,3603,vocabulary,13,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,7.0,10.0,7.0,317.78155058180556,97.76889813546296,1,2,0,0,1
2026-04-12,885,kanji,13,8,91.0,35.0,3.0,0.1111111111111111,0.058823529411764705,8.0,4.0,8.0,12.0,317.7812687706482,5.199518973993055,1,4,5,3,0
2026-04-12,3604,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.7799722735648,98.15472479167823,1,1,0,0,1
2026-04-12,860,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.34713413708334,122.10008701452546,1,3,4,0,0
2026-04-12,3630,vocabulary,13,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,7.0,12.0,7.0,317.34220546085646,89.3144895377662,1,2,0,0,2
2026-04-12,3631,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.34220538462966,98.1387021536111,1,1,0,0,2
2026-04-12,3632,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.34220530694444,97.76860685271991,1,2,0,0,2
2026-04-12,3633,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3422052277199,97.76957266827547,1,2,0,0,2
2026-04-12,3617,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3406831581366,99.16197353260416,1,1,0,0,1
2026-04-12,3618,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3406830828472,100.68870982047453,1,2,0,0,2
2026-04-12,869,kanji,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3403633278125,121.81244261037037,1,2,4,5,0
2026-04-12,3634,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3397344679167,97.76766815266204,1,1,0,0,1
2026-04-12,892,kanji,13,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,317.338313394919,98.14357580063658,1,3,5,2,0
2026-04-12,3635,vocabulary,13,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,317.3371947331366,97.76644519792825,1,2,0,0,1
2026-04-12,3636,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3371946246412,97.7687201833449,1,2,0,0,2
2026-04-12,3598,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.33667258846066,107.09366958053242,1,2,0,0,2
2026-04-12,3605,vocabulary,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,317.3366725114815,87.86615273085648,1,1,0,0,2
2026-04-12,3606,vocabulary,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,5.0,11.0,6.0,11.0,317.3366724370139,48.27986213173611,1,2,0,0,2
2026-04-12,3607,vocabulary,13,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,317.3366723572685,89.3107038200926,1,2,0,0,2
2026-04-12,3620,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3357268985764,99.16711107894677,1,1,0,0,1
2026-04-12,3621,vocabulary,13,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,9.0,10.0,9.0,317.33572681271994,98.15718651337963,1,2,0,0,1
2026-04-12,3622,vocabulary,13,9,92.0,26.0,2.0,0.07692307692307693,0.07692307692307693,11.0,9.0,11.0,9.0,317.33572670456016,97.7617652120486,1,2,0,0,2
2026-04-12,3596,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.33562101417823,120.19817733310184,1,3,0,0,1
2026-04-12,3641,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3356209314467,99.1662468230324,1,2,0,0,1
2026-04-12,3903,vocabulary,13,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,317.33512647878473,97.76936891168981,1,2,0,0,2
2026-04-12,3524,vocabulary,13,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,317.3338131249537,83.25809067341436,1,2,0,0,2
2026-04-12,3543,vocabulary,13,9,90.0,31.0,3.0,0.17647058823529413,0.0,7.0,14.0,7.0,14.0,317.3338125278472,92.1978203527199,1,2,0,0,3
2026-04-12,3544,vocabulary,13,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,317.3338124429861,62.902924542685184,1,2,0,0,3
2026-04-12,3545,vocabulary,13,9,91.0,33.0,3.0,0.0625,0.11764705882352941,14.0,6.0,14.0,6.0,317.3338123712963,74.15283702034722,1,2,0,0,1
2026-04-12,7694,vocabulary,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,317.33381229826387,84.02687489434028,1,2,0,0,2
2026-04-12,889,kanji,13,8,93.0,28.0,2.0,0.0,0.13333333333333333,13.0,5.0,13.0,7.0,317.3331674958102,53.76214529299769,1,3,6,1,0
2026-04-12,3608,vocabulary,13,8,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,6.0,4.0,7.0,9.0,317.3324906225463,3.3648776756250003,1,2,0,0,1
2026-04-12,3609,vocabulary,13,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,317.3324905182292,97.76926476193287,1,2,0,0,3
2026-04-12,3610,vocabulary,13,7,86.0,37.0,5.0,0.0,0.23809523809523808,16.0,3.0,16.0,8.0,317.3324904325,29.240292915069446,1,2,0,0,2
2026-04-12,3615,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3319596402893,98.15055449413194,1,1,0,0,1
2026-04-12,3536,vocabulary,13,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,317.3302119393287,97.75812709938657,1,2,0,0,1
2026-04-12,3530,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3296219344213,122.10169722819444,1,2,0,0,1
2026-04-12,3531,vocabulary,13,9,93.0,30.0,2.0,0.06666666666666667,0.06666666666666667,9.0,7.0,9.0,7.0,317.3296218482523,73.81872054722223,1,2,0,0,1
2026-04-12,7637,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.32962177174767,94.27793497162037,1,2,0,0,2
2026-04-12,3600,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.32917523780094,99.1609410958449,1,1,0,0,2
2026-04-12,7751,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3291751633102,94.27741019019676,1,2,0,0,1
2026-04-12,8705,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.32917507962964,94.27965228725695,1,2,0,0,2
2026-04-12,3592,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.3287418834375,99.70877113100696,1,3,0,0,1
2026-04-12,3593,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,317.32874179388887,110.78166252944443,1,2,0,0,1
2026-04-12,3625,vocabulary,13,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,316.08098552276624,99.71686128625,1,2,0,0,1
